Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Costa Rica,CRI,1995,"Repetition rate in Grade 5 of primary education, female (%)",UIS.REPR.1.G5.F,7.52317
Costa Rica,CRI,1994,"Repetition rate in Grade 5 of primary education, female (%)",UIS.REPR.1.G5.F,5.311
Costa Rica,CRI,1993,"Repetition rate in Grade 5 of primary education, female (%)",UIS.REPR.1.G5.F,4.40063
Costa Rica,CRI,1992,"Repetition rate in Grade 5 of primary education, female (%)",UIS.REPR.1.G5.F,3.73482
Costa Rica,CRI,1991,"Repetition rate in Grade 5 of primary education, female (%)",UIS.REPR.1.G5.F,5.44732
Costa Rica,CRI,1990,"Repetition rate in Grade 5 of primary education, female (%)",UIS.REPR.1.G5.F,6.3372
Costa Rica,CRI,1988,"Repetition rate in Grade 5 of primary education, female (%)",UIS.REPR.1.G5.F,5.98426
Costa Rica,CRI,1987,"Repetition rate in Grade 5 of primary education, female (%)",UIS.REPR.1.G5.F,6.00236
Costa Rica,CRI,1986,"Repetition rate in Grade 5 of primary education, female (%)",UIS.REPR.1.G5.F,4.94729
Costa Rica,CRI,1985,"Repetition rate in Grade 5 of primary education, female (%)",UIS.REPR.1.G5.F,4.42532
Costa Rica,CRI,1984,"Repetition rate in Grade 5 of primary education, female (%)",UIS.REPR.1.G5.F,5.07854
Costa Rica,CRI,1981,"Repetition rate in Grade 5 of primary education, female (%)",UIS.REPR.1.G5.F,7.13829
Costa Rica,CRI,1980,"Repetition rate in Grade 5 of primary education, female (%)",UIS.REPR.1.G5.F,7.73866
Costa Rica,CRI,1979,"Repetition rate in Grade 5 of primary education, female (%)",UIS.REPR.1.G5.F,7.78884
Costa Rica,CRI,1978,"Repetition rate in Grade 5 of primary education, female (%)",UIS.REPR.1.G5.F,7.00977
Costa Rica,CRI,1977,"Repetition rate in Grade 5 of primary education, female (%)",UIS.REPR.1.G5.F,8.28443
Costa Rica,CRI,1976,"Repetition rate in Grade 5 of primary education, female (%)",UIS.REPR.1.G5.F,8.34284
Costa Rica,CRI,1975,"Repetition rate in Grade 5 of primary education, female (%)",UIS.REPR.1.G5.F,7.53917
Costa Rica,CRI,1973,"Repetition rate in Grade 5 of primary education, female (%)",UIS.REPR.1.G5.F,0
Costa Rica,CRI,1972,"Repetition rate in Grade 5 of primary education, female (%)",UIS.REPR.1.G5.F,0
Costa Rica,CRI,1971,"Repetition rate in Grade 5 of primary education, female (%)",UIS.REPR.1.G5.F,2.37431
Costa Rica,CRI,1970,"Repetition rate in Grade 5 of primary education, female (%)",UIS.REPR.1.G5.F,4.28381
Costa Rica,CRI,2015,"Repetition rate in Grade 5 of primary education, male (%)",UIS.REPR.1.G5.M,3.30243
Costa Rica,CRI,2014,"Repetition rate in Grade 5 of primary education, male (%)",UIS.REPR.1.G5.M,2.85654
Costa Rica,CRI,2013,"Repetition rate in Grade 5 of primary education, male (%)",UIS.REPR.1.G5.M,3.47899
Costa Rica,CRI,2012,"Repetition rate in Grade 5 of primary education, male (%)",UIS.REPR.1.G5.M,3.78016
Costa Rica,CRI,2011,"Repetition rate in Grade 5 of primary education, male (%)",UIS.REPR.1.G5.M,4.29973
Costa Rica,CRI,2010,"Repetition rate in Grade 5 of primary education, male (%)",UIS.REPR.1.G5.M,4.13089
Costa Rica,CRI,2009,"Repetition rate in Grade 5 of primary education, male (%)",UIS.REPR.1.G5.M,4.41007
Costa Rica,CRI,2008,"Repetition rate in Grade 5 of primary education, male (%)",UIS.REPR.1.G5.M,3.9092
Costa Rica,CRI,2007,"Repetition rate in Grade 5 of primary education, male (%)",UIS.REPR.1.G5.M,5.65816
Costa Rica,CRI,2006,"Repetition rate in Grade 5 of primary education, male (%)",UIS.REPR.1.G5.M,6.92448
Costa Rica,CRI,2005,"Repetition rate in Grade 5 of primary education, male (%)",UIS.REPR.1.G5.M,7.31828
Costa Rica,CRI,2004,"Repetition rate in Grade 5 of primary education, male (%)",UIS.REPR.1.G5.M,6.98587
Costa Rica,CRI,2001,"Repetition rate in Grade 5 of primary education, male (%)",UIS.REPR.1.G5.M,7.38037
Costa Rica,CRI,2000,"Repetition rate in Grade 5 of primary education, male (%)",UIS.REPR.1.G5.M,8.56352
Costa Rica,CRI,1999,"Repetition rate in Grade 5 of primary education, male (%)",UIS.REPR.1.G5.M,7.71326
Costa Rica,CRI,1995,"Repetition rate in Grade 5 of primary education, male (%)",UIS.REPR.1.G5.M,10.15808
Costa Rica,CRI,1994,"Repetition rate in Grade 5 of primary education, male (%)",UIS.REPR.1.G5.M,7.54796
Costa Rica,CRI,1993,"Repetition rate in Grade 5 of primary education, male (%)",UIS.REPR.1.G5.M,6.33487
Costa Rica,CRI,1992,"Repetition rate in Grade 5 of primary education, male (%)",UIS.REPR.1.G5.M,5.46179
Costa Rica,CRI,1991,"Repetition rate in Grade 5 of primary education, male (%)",UIS.REPR.1.G5.M,7.05605
Costa Rica,CRI,1990,"Repetition rate in Grade 5 of primary education, male (%)",UIS.REPR.1.G5.M,8.31455
Costa Rica,CRI,1988,"Repetition rate in Grade 5 of primary education, male (%)",UIS.REPR.1.G5.M,7.83098
Costa Rica,CRI,1987,"Repetition rate in Grade 5 of primary education, male (%)",UIS.REPR.1.G5.M,8.10496
Costa Rica,CRI,1986,"Repetition rate in Grade 5 of primary education, male (%)",UIS.REPR.1.G5.M,6.64336
Costa Rica,CRI,1985,"Repetition rate in Grade 5 of primary education, male (%)",UIS.REPR.1.G5.M,6.22592
Costa Rica,CRI,1984,"Repetition rate in Grade 5 of primary education, male (%)",UIS.REPR.1.G5.M,7.14371
Costa Rica,CRI,1981,"Repetition rate in Grade 5 of primary education, male (%)",UIS.REPR.1.G5.M,9.3914
Costa Rica,CRI,1980,"Repetition rate in Grade 5 of primary education, male (%)",UIS.REPR.1.G5.M,10.15206
Costa Rica,CRI,1979,"Repetition rate in Grade 5 of primary education, male (%)",UIS.REPR.1.G5.M,9.89317
Costa Rica,CRI,1978,"Repetition rate in Grade 5 of primary education, male (%)",UIS.REPR.1.G5.M,8.92025
Costa Rica,CRI,1977,"Repetition rate in Grade 5 of primary education, male (%)",UIS.REPR.1.G5.M,11.41175
Costa Rica,CRI,1976,"Repetition rate in Grade 5 of primary education, male (%)",UIS.REPR.1.G5.M,11.47546
Costa Rica,CRI,1975,"Repetition rate in Grade 5 of primary education, male (%)",UIS.REPR.1.G5.M,10.784
Costa Rica,CRI,1973,"Repetition rate in Grade 5 of primary education, male (%)",UIS.REPR.1.G5.M,0
Costa Rica,CRI,1972,"Repetition rate in Grade 5 of primary education, male (%)",UIS.REPR.1.G5.M,0
Costa Rica,CRI,1971,"Repetition rate in Grade 5 of primary education, male (%)",UIS.REPR.1.G5.M,2.97026
Costa Rica,CRI,1970,"Repetition rate in Grade 5 of primary education, male (%)",UIS.REPR.1.G5.M,5.61793
Costa Rica,CRI,2016,"Repetition rate in Grade 6 of primary education, both sexes (%)",UIS.REPR.1.G6,0.67002
Costa Rica,CRI,2015,"Repetition rate in Grade 6 of primary education, both sexes (%)",UIS.REPR.1.G6,0.95581
Costa Rica,CRI,2014,"Repetition rate in Grade 6 of primary education, both sexes (%)",UIS.REPR.1.G6,1.03106
Costa Rica,CRI,2013,"Repetition rate in Grade 6 of primary education, both sexes (%)",UIS.REPR.1.G6,1.38225
Costa Rica,CRI,2012,"Repetition rate in Grade 6 of primary education, both sexes (%)",UIS.REPR.1.G6,1.05458
Costa Rica,CRI,2011,"Repetition rate in Grade 6 of primary education, both sexes (%)",UIS.REPR.1.G6,1.31167
Costa Rica,CRI,2010,"Repetition rate in Grade 6 of primary education, both sexes (%)",UIS.REPR.1.G6,1.03726
Costa Rica,CRI,2009,"Repetition rate in Grade 6 of primary education, both sexes (%)",UIS.REPR.1.G6,1.02209
Costa Rica,CRI,2008,"Repetition rate in Grade 6 of primary education, both sexes (%)",UIS.REPR.1.G6,0.87731
Costa Rica,CRI,2007,"Repetition rate in Grade 6 of primary education, both sexes (%)",UIS.REPR.1.G6,1.19207
Costa Rica,CRI,2006,"Repetition rate in Grade 6 of primary education, both sexes (%)",UIS.REPR.1.G6,0.75698
Costa Rica,CRI,2005,"Repetition rate in Grade 6 of primary education, both sexes (%)",UIS.REPR.1.G6,0.66204
Costa Rica,CRI,2004,"Repetition rate in Grade 6 of primary education, both sexes (%)",UIS.REPR.1.G6,0.63459
Costa Rica,CRI,2001,"Repetition rate in Grade 6 of primary education, both sexes (%)",UIS.REPR.1.G6,0.64847
Costa Rica,CRI,2000,"Repetition rate in Grade 6 of primary education, both sexes (%)",UIS.REPR.1.G6,0.681
Costa Rica,CRI,1999,"Repetition rate in Grade 6 of primary education, both sexes (%)",UIS.REPR.1.G6,0.95095
Costa Rica,CRI,1995,"Repetition rate in Grade 6 of primary education, both sexes (%)",UIS.REPR.1.G6,1.05089
Costa Rica,CRI,1994,"Repetition rate in Grade 6 of primary education, both sexes (%)",UIS.REPR.1.G6,0.6764
Costa Rica,CRI,1993,"Repetition rate in Grade 6 of primary education, both sexes (%)",UIS.REPR.1.G6,0.853
Costa Rica,CRI,1992,"Repetition rate in Grade 6 of primary education, both sexes (%)",UIS.REPR.1.G6,0.89256
Costa Rica,CRI,1991,"Repetition rate in Grade 6 of primary education, both sexes (%)",UIS.REPR.1.G6,0.75828
Costa Rica,CRI,1990,"Repetition rate in Grade 6 of primary education, both sexes (%)",UIS.REPR.1.G6,1.30615
Costa Rica,CRI,1989,"Repetition rate in Grade 6 of primary education, both sexes (%)",UIS.REPR.1.G6,1.39138
Costa Rica,CRI,1988,"Repetition rate in Grade 6 of primary education, both sexes (%)",UIS.REPR.1.G6,1.62932
Costa Rica,CRI,1987,"Repetition rate in Grade 6 of primary education, both sexes (%)",UIS.REPR.1.G6,1.64755
Costa Rica,CRI,1986,"Repetition rate in Grade 6 of primary education, both sexes (%)",UIS.REPR.1.G6,1.73248
Costa Rica,CRI,1985,"Repetition rate in Grade 6 of primary education, both sexes (%)",UIS.REPR.1.G6,1.55508
Costa Rica,CRI,1984,"Repetition rate in Grade 6 of primary education, both sexes (%)",UIS.REPR.1.G6,1.91675
Costa Rica,CRI,1983,"Repetition rate in Grade 6 of primary education, both sexes (%)",UIS.REPR.1.G6,2.2521
Costa Rica,CRI,1982,"Repetition rate in Grade 6 of primary education, both sexes (%)",UIS.REPR.1.G6,2.14836
Costa Rica,CRI,1981,"Repetition rate in Grade 6 of primary education, both sexes (%)",UIS.REPR.1.G6,1.8843
Costa Rica,CRI,1980,"Repetition rate in Grade 6 of primary education, both sexes (%)",UIS.REPR.1.G6,2.17182
Costa Rica,CRI,1979,"Repetition rate in Grade 6 of primary education, both sexes (%)",UIS.REPR.1.G6,2.26269
Costa Rica,CRI,1978,"Repetition rate in Grade 6 of primary education, both sexes (%)",UIS.REPR.1.G6,3.77133
Costa Rica,CRI,1977,"Repetition rate in Grade 6 of primary education, both sexes (%)",UIS.REPR.1.G6,2.88619
Costa Rica,CRI,1976,"Repetition rate in Grade 6 of primary education, both sexes (%)",UIS.REPR.1.G6,2.22678
Costa Rica,CRI,1975,"Repetition rate in Grade 6 of primary education, both sexes (%)",UIS.REPR.1.G6,2.96832
Costa Rica,CRI,1974,"Repetition rate in Grade 6 of primary education, both sexes (%)",UIS.REPR.1.G6,2.68123
Costa Rica,CRI,1973,"Repetition rate in Grade 6 of primary education, both sexes (%)",UIS.REPR.1.G6,1.5001
Costa Rica,CRI,1972,"Repetition rate in Grade 6 of primary education, both sexes (%)",UIS.REPR.1.G6,1.06012
Costa Rica,CRI,1971,"Repetition rate in Grade 6 of primary education, both sexes (%)",UIS.REPR.1.G6,1.43401
Costa Rica,CRI,1970,"Repetition rate in Grade 6 of primary education, both sexes (%)",UIS.REPR.1.G6,1.01593
Costa Rica,CRI,2015,"Repetition rate in Grade 6 of primary education, female (%)",UIS.REPR.1.G6.F,0.75091
Costa Rica,CRI,2014,"Repetition rate in Grade 6 of primary education, female (%)",UIS.REPR.1.G6.F,0.90732
Costa Rica,CRI,2013,"Repetition rate in Grade 6 of primary education, female (%)",UIS.REPR.1.G6.F,1.11774
Costa Rica,CRI,2012,"Repetition rate in Grade 6 of primary education, female (%)",UIS.REPR.1.G6.F,0.78121
Costa Rica,CRI,2011,"Repetition rate in Grade 6 of primary education, female (%)",UIS.REPR.1.G6.F,1.11775
Costa Rica,CRI,2010,"Repetition rate in Grade 6 of primary education, female (%)",UIS.REPR.1.G6.F,0.83158
Costa Rica,CRI,2009,"Repetition rate in Grade 6 of primary education, female (%)",UIS.REPR.1.G6.F,0.76983
Costa Rica,CRI,2008,"Repetition rate in Grade 6 of primary education, female (%)",UIS.REPR.1.G6.F,0.69575
Costa Rica,CRI,2007,"Repetition rate in Grade 6 of primary education, female (%)",UIS.REPR.1.G6.F,0.92939
Costa Rica,CRI,2006,"Repetition rate in Grade 6 of primary education, female (%)",UIS.REPR.1.G6.F,0.60707
Costa Rica,CRI,2005,"Repetition rate in Grade 6 of primary education, female (%)",UIS.REPR.1.G6.F,0.52404
Costa Rica,CRI,2004,"Repetition rate in Grade 6 of primary education, female (%)",UIS.REPR.1.G6.F,0.57309
Costa Rica,CRI,2001,"Repetition rate in Grade 6 of primary education, female (%)",UIS.REPR.1.G6.F,0.56132
Costa Rica,CRI,2000,"Repetition rate in Grade 6 of primary education, female (%)",UIS.REPR.1.G6.F,0.56681
Costa Rica,CRI,1999,"Repetition rate in Grade 6 of primary education, female (%)",UIS.REPR.1.G6.F,0.92556
Costa Rica,CRI,1995,"Repetition rate in Grade 6 of primary education, female (%)",UIS.REPR.1.G6.F,0.9156
Costa Rica,CRI,1994,"Repetition rate in Grade 6 of primary education, female (%)",UIS.REPR.1.G6.F,0.55848
Costa Rica,CRI,1993,"Repetition rate in Grade 6 of primary education, female (%)",UIS.REPR.1.G6.F,0.74681
Costa Rica,CRI,1992,"Repetition rate in Grade 6 of primary education, female (%)",UIS.REPR.1.G6.F,0.78076
Costa Rica,CRI,1991,"Repetition rate in Grade 6 of primary education, female (%)",UIS.REPR.1.G6.F,0.72419
Costa Rica,CRI,1990,"Repetition rate in Grade 6 of primary education, female (%)",UIS.REPR.1.G6.F,1.09014
Costa Rica,CRI,1988,"Repetition rate in Grade 6 of primary education, female (%)",UIS.REPR.1.G6.F,1.38288
Costa Rica,CRI,1987,"Repetition rate in Grade 6 of primary education, female (%)",UIS.REPR.1.G6.F,1.27972
Costa Rica,CRI,1986,"Repetition rate in Grade 6 of primary education, female (%)",UIS.REPR.1.G6.F,1.3446
Costa Rica,CRI,1985,"Repetition rate in Grade 6 of primary education, female (%)",UIS.REPR.1.G6.F,1.21262
Costa Rica,CRI,1984,"Repetition rate in Grade 6 of primary education, female (%)",UIS.REPR.1.G6.F,1.52363
Costa Rica,CRI,1981,"Repetition rate in Grade 6 of primary education, female (%)",UIS.REPR.1.G6.F,1.45742
Costa Rica,CRI,1980,"Repetition rate in Grade 6 of primary education, female (%)",UIS.REPR.1.G6.F,1.68074
Costa Rica,CRI,1979,"Repetition rate in Grade 6 of primary education, female (%)",UIS.REPR.1.G6.F,1.9503
Costa Rica,CRI,1978,"Repetition rate in Grade 6 of primary education, female (%)",UIS.REPR.1.G6.F,3.07633
Costa Rica,CRI,1977,"Repetition rate in Grade 6 of primary education, female (%)",UIS.REPR.1.G6.F,2.48644
Costa Rica,CRI,1976,"Repetition rate in Grade 6 of primary education, female (%)",UIS.REPR.1.G6.F,1.92009
Costa Rica,CRI,1975,"Repetition rate in Grade 6 of primary education, female (%)",UIS.REPR.1.G6.F,2.21817
Costa Rica,CRI,1973,"Repetition rate in Grade 6 of primary education, female (%)",UIS.REPR.1.G6.F,1.22829
Costa Rica,CRI,1972,"Repetition rate in Grade 6 of primary education, female (%)",UIS.REPR.1.G6.F,0.73163
Costa Rica,CRI,1971,"Repetition rate in Grade 6 of primary education, female (%)",UIS.REPR.1.G6.F,1.29212
Costa Rica,CRI,1970,"Repetition rate in Grade 6 of primary education, female (%)",UIS.REPR.1.G6.F,0.8174
Costa Rica,CRI,2015,"Repetition rate in Grade 6 of primary education, male (%)",UIS.REPR.1.G6.M,1.15223
Costa Rica,CRI,2014,"Repetition rate in Grade 6 of primary education, male (%)",UIS.REPR.1.G6.M,1.14802
Costa Rica,CRI,2013,"Repetition rate in Grade 6 of primary education, male (%)",UIS.REPR.1.G6.M,1.63539
Costa Rica,CRI,2012,"Repetition rate in Grade 6 of primary education, male (%)",UIS.REPR.1.G6.M,1.32023
Costa Rica,CRI,2011,"Repetition rate in Grade 6 of primary education, male (%)",UIS.REPR.1.G6.M,1.50103
Costa Rica,CRI,2010,"Repetition rate in Grade 6 of primary education, male (%)",UIS.REPR.1.G6.M,1.23515
Costa Rica,CRI,2009,"Repetition rate in Grade 6 of primary education, male (%)",UIS.REPR.1.G6.M,1.26431
Costa Rica,CRI,2008,"Repetition rate in Grade 6 of primary education, male (%)",UIS.REPR.1.G6.M,1.05639
Costa Rica,CRI,2007,"Repetition rate in Grade 6 of primary education, male (%)",UIS.REPR.1.G6.M,1.44781
Costa Rica,CRI,2006,"Repetition rate in Grade 6 of primary education, male (%)",UIS.REPR.1.G6.M,0.9033
Costa Rica,CRI,2005,"Repetition rate in Grade 6 of primary education, male (%)",UIS.REPR.1.G6.M,0.79475
Costa Rica,CRI,2004,"Repetition rate in Grade 6 of primary education, male (%)",UIS.REPR.1.G6.M,0.69389
Costa Rica,CRI,2001,"Repetition rate in Grade 6 of primary education, male (%)",UIS.REPR.1.G6.M,0.73416
Costa Rica,CRI,2000,"Repetition rate in Grade 6 of primary education, male (%)",UIS.REPR.1.G6.M,0.79353
Costa Rica,CRI,1999,"Repetition rate in Grade 6 of primary education, male (%)",UIS.REPR.1.G6.M,0.97627
Costa Rica,CRI,1995,"Repetition rate in Grade 6 of primary education, male (%)",UIS.REPR.1.G6.M,1.18422
Costa Rica,CRI,1994,"Repetition rate in Grade 6 of primary education, male (%)",UIS.REPR.1.G6.M,0.79299
Costa Rica,CRI,1993,"Repetition rate in Grade 6 of primary education, male (%)",UIS.REPR.1.G6.M,0.95688
Costa Rica,CRI,1992,"Repetition rate in Grade 6 of primary education, male (%)",UIS.REPR.1.G6.M,1.00326
Costa Rica,CRI,1991,"Repetition rate in Grade 6 of primary education, male (%)",UIS.REPR.1.G6.M,0.79199
Costa Rica,CRI,1990,"Repetition rate in Grade 6 of primary education, male (%)",UIS.REPR.1.G6.M,1.51941
Costa Rica,CRI,1988,"Repetition rate in Grade 6 of primary education, male (%)",UIS.REPR.1.G6.M,1.86962
Costa Rica,CRI,1987,"Repetition rate in Grade 6 of primary education, male (%)",UIS.REPR.1.G6.M,2.00308
Costa Rica,CRI,1986,"Repetition rate in Grade 6 of primary education, male (%)",UIS.REPR.1.G6.M,2.1092
Costa Rica,CRI,1985,"Repetition rate in Grade 6 of primary education, male (%)",UIS.REPR.1.G6.M,1.89578
Costa Rica,CRI,1984,"Repetition rate in Grade 6 of primary education, male (%)",UIS.REPR.1.G6.M,2.30699
Costa Rica,CRI,1981,"Repetition rate in Grade 6 of primary education, male (%)",UIS.REPR.1.G6.M,2.30994
Costa Rica,CRI,1980,"Repetition rate in Grade 6 of primary education, male (%)",UIS.REPR.1.G6.M,2.66252
Costa Rica,CRI,1979,"Repetition rate in Grade 6 of primary education, male (%)",UIS.REPR.1.G6.M,2.57418
Costa Rica,CRI,1978,"Repetition rate in Grade 6 of primary education, male (%)",UIS.REPR.1.G6.M,4.48436
Costa Rica,CRI,1977,"Repetition rate in Grade 6 of primary education, male (%)",UIS.REPR.1.G6.M,3.29459
Costa Rica,CRI,1976,"Repetition rate in Grade 6 of primary education, male (%)",UIS.REPR.1.G6.M,2.53508
Costa Rica,CRI,1975,"Repetition rate in Grade 6 of primary education, male (%)",UIS.REPR.1.G6.M,3.73436
Costa Rica,CRI,1973,"Repetition rate in Grade 6 of primary education, male (%)",UIS.REPR.1.G6.M,1.76823
Costa Rica,CRI,1972,"Repetition rate in Grade 6 of primary education, male (%)",UIS.REPR.1.G6.M,1.3932
Costa Rica,CRI,1971,"Repetition rate in Grade 6 of primary education, male (%)",UIS.REPR.1.G6.M,1.57794
Costa Rica,CRI,1970,"Repetition rate in Grade 6 of primary education, male (%)",UIS.REPR.1.G6.M,1.21323
Costa Rica,CRI,2019,"Out-of-school rate for children of primary school age, both sexes (%)",UIS.ROFST.1,0.12979
Costa Rica,CRI,2018,"Out-of-school rate for children of primary school age, both sexes (%)",UIS.ROFST.1,0.11923
Costa Rica,CRI,2017,"Out-of-school rate for children of primary school age, both sexes (%)",UIS.ROFST.1,3.24837
Costa Rica,CRI,2016,"Out-of-school rate for children of primary school age, both sexes (%)",UIS.ROFST.1,1.45387
Costa Rica,CRI,2015,"Out-of-school rate for children of primary school age, both sexes (%)",UIS.ROFST.1,1.88182
Costa Rica,CRI,2014,"Out-of-school rate for children of primary school age, both sexes (%)",UIS.ROFST.1,2.34339
Costa Rica,CRI,2013,"Out-of-school rate for children of primary school age, both sexes (%)",UIS.ROFST.1,0.48616
Costa Rica,CRI,2012,"Out-of-school rate for children of primary school age, both sexes (%)",UIS.ROFST.1,0.05708
Costa Rica,CRI,2011,"Out-of-school rate for children of primary school age, both sexes (%)",UIS.ROFST.1,0.03803
Costa Rica,CRI,1996,"Out-of-school rate for children of primary school age, both sexes (%)",UIS.ROFST.1,8.52956
Costa Rica,CRI,1995,"Out-of-school rate for children of primary school age, both sexes (%)",UIS.ROFST.1,10.45813
Costa Rica,CRI,1994,"Out-of-school rate for children of primary school age, both sexes (%)",UIS.ROFST.1,11.55862
Costa Rica,CRI,1993,"Out-of-school rate for children of primary school age, both sexes (%)",UIS.ROFST.1,10.61762
Costa Rica,CRI,1992,"Out-of-school rate for children of primary school age, both sexes (%)",UIS.ROFST.1,10.96738
Costa Rica,CRI,1991,"Out-of-school rate for children of primary school age, both sexes (%)",UIS.ROFST.1,12.73448
Costa Rica,CRI,1990,"Out-of-school rate for children of primary school age, both sexes (%)",UIS.ROFST.1,13.20078
Costa Rica,CRI,1989,"Out-of-school rate for children of primary school age, both sexes (%)",UIS.ROFST.1,13.15258
Costa Rica,CRI,1987,"Out-of-school rate for children of primary school age, both sexes (%)",UIS.ROFST.1,13.4315
Costa Rica,CRI,1986,"Out-of-school rate for children of primary school age, both sexes (%)",UIS.ROFST.1,13.53689
Costa Rica,CRI,1985,"Out-of-school rate for children of primary school age, both sexes (%)",UIS.ROFST.1,14.37226
Costa Rica,CRI,1982,"Out-of-school rate for children of primary school age, both sexes (%)",UIS.ROFST.1,11.49474
Costa Rica,CRI,1981,"Out-of-school rate for children of primary school age, both sexes (%)",UIS.ROFST.1,9.61173
Costa Rica,CRI,1980,"Out-of-school rate for children of primary school age, both sexes (%)",UIS.ROFST.1,9.9933
Costa Rica,CRI,1979,"Out-of-school rate for children of primary school age, both sexes (%)",UIS.ROFST.1,9.88527
Costa Rica,CRI,1978,"Out-of-school rate for children of primary school age, both sexes (%)",UIS.ROFST.1,8.41482
Costa Rica,CRI,1976,"Out-of-school rate for children of primary school age, both sexes (%)",UIS.ROFST.1,7.36541
Costa Rica,CRI,1975,"Out-of-school rate for children of primary school age, both sexes (%)",UIS.ROFST.1,9.54554
Costa Rica,CRI,1973,"Out-of-school rate for children of primary school age, both sexes (%)",UIS.ROFST.1,10.61932
Costa Rica,CRI,1972,"Out-of-school rate for children of primary school age, both sexes (%)",UIS.ROFST.1,12.00323
Costa Rica,CRI,1970,"Out-of-school rate for children of primary school age, both sexes (%)",UIS.ROFST.1,14.52857
Costa Rica,CRI,2017,"Out-of-school rate for children of primary school age, female (%)",UIS.ROFST.1.F,3.31332
Costa Rica,CRI,2016,"Out-of-school rate for children of primary school age, female (%)",UIS.ROFST.1.F,1.4284
Costa Rica,CRI,2015,"Out-of-school rate for children of primary school age, female (%)",UIS.ROFST.1.F,1.99578
Costa Rica,CRI,2014,"Out-of-school rate for children of primary school age, female (%)",UIS.ROFST.1.F,2.37602
Costa Rica,CRI,2013,"Out-of-school rate for children of primary school age, female (%)",UIS.ROFST.1.F,0.36729
Costa Rica,CRI,1991,"Out-of-school rate for children of primary school age, female (%)",UIS.ROFST.1.F,12.35831
Costa Rica,CRI,1990,"Out-of-school rate for children of primary school age, female (%)",UIS.ROFST.1.F,12.98136
Costa Rica,CRI,1989,"Out-of-school rate for children of primary school age, female (%)",UIS.ROFST.1.F,13.09086
Costa Rica,CRI,1987,"Out-of-school rate for children of primary school age, female (%)",UIS.ROFST.1.F,13.27463
Costa Rica,CRI,1986,"Out-of-school rate for children of primary school age, female (%)",UIS.ROFST.1.F,13.36326
Costa Rica,CRI,1985,"Out-of-school rate for children of primary school age, female (%)",UIS.ROFST.1.F,14.45171
Costa Rica,CRI,1982,"Out-of-school rate for children of primary school age, female (%)",UIS.ROFST.1.F,11.45528
Costa Rica,CRI,1981,"Out-of-school rate for children of primary school age, female (%)",UIS.ROFST.1.F,9.75224
Costa Rica,CRI,1980,"Out-of-school rate for children of primary school age, female (%)",UIS.ROFST.1.F,10.03688
Costa Rica,CRI,1979,"Out-of-school rate for children of primary school age, female (%)",UIS.ROFST.1.F,10.04097
Costa Rica,CRI,1978,"Out-of-school rate for children of primary school age, female (%)",UIS.ROFST.1.F,8.61638
Costa Rica,CRI,1976,"Out-of-school rate for children of primary school age, female (%)",UIS.ROFST.1.F,7.19014
Costa Rica,CRI,1975,"Out-of-school rate for children of primary school age, female (%)",UIS.ROFST.1.F,9.43832
Costa Rica,CRI,1973,"Out-of-school rate for children of primary school age, female (%)",UIS.ROFST.1.F,11.24164
Costa Rica,CRI,1972,"Out-of-school rate for children of primary school age, female (%)",UIS.ROFST.1.F,12.40772
Costa Rica,CRI,1970,"Out-of-school rate for children of primary school age, female (%)",UIS.ROFST.1.F,15.05955
Costa Rica,CRI,2017,"Out-of-school rate for children of primary school age, male (%)",UIS.ROFST.1.M,3.18637
Costa Rica,CRI,2016,"Out-of-school rate for children of primary school age, male (%)",UIS.ROFST.1.M,1.4782
Costa Rica,CRI,2015,"Out-of-school rate for children of primary school age, male (%)",UIS.ROFST.1.M,1.77299
Costa Rica,CRI,2014,"Out-of-school rate for children of primary school age, male (%)",UIS.ROFST.1.M,2.31223
Costa Rica,CRI,2013,"Out-of-school rate for children of primary school age, male (%)",UIS.ROFST.1.M,0.5997
Costa Rica,CRI,1991,"Out-of-school rate for children of primary school age, male (%)",UIS.ROFST.1.M,13.09534
Costa Rica,CRI,1990,"Out-of-school rate for children of primary school age, male (%)",UIS.ROFST.1.M,13.4113
Costa Rica,CRI,1989,"Out-of-school rate for children of primary school age, male (%)",UIS.ROFST.1.M,13.21179
Costa Rica,CRI,1987,"Out-of-school rate for children of primary school age, male (%)",UIS.ROFST.1.M,13.58227
Costa Rica,CRI,1986,"Out-of-school rate for children of primary school age, male (%)",UIS.ROFST.1.M,13.70409
Costa Rica,CRI,1985,"Out-of-school rate for children of primary school age, male (%)",UIS.ROFST.1.M,14.29556
Costa Rica,CRI,1982,"Out-of-school rate for children of primary school age, male (%)",UIS.ROFST.1.M,11.53315
Costa Rica,CRI,1981,"Out-of-school rate for children of primary school age, male (%)",UIS.ROFST.1.M,9.47473
Costa Rica,CRI,1980,"Out-of-school rate for children of primary school age, male (%)",UIS.ROFST.1.M,9.95079
Costa Rica,CRI,1979,"Out-of-school rate for children of primary school age, male (%)",UIS.ROFST.1.M,9.7333
Costa Rica,CRI,1978,"Out-of-school rate for children of primary school age, male (%)",UIS.ROFST.1.M,8.21812
Costa Rica,CRI,1976,"Out-of-school rate for children of primary school age, male (%)",UIS.ROFST.1.M,7.53625
